sitename,county,aqi,distance_from_taipei_km,latitude,longitude,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,siteid
大園,桃園市,89,31.71,25.06100357,121.20251473,懸浮微粒,普通,1,0.2,28,26,43,18,12,13.8,1,1.8,32,2026/02/24 21:00:00,0.2,23.2,65,1,18
觀音,桃園市,78,43.76,25.03556747,121.08283092,細懸浮微粒,普通,0.7,0.18,27,32,33,14,9,10.9,1.3,1.3,34,2026/02/24 21:00:00,0.2,22.4,53,2,19
平鎮,桃園市,96,33.27,24.952786,121.203986,懸浮微粒,普通,0,0.37,13,28,57,24,23,26.2,2.7,0.9,37,2026/02/24 21:00:00,0.4,27.4,71,0,20
龍潭,桃園市,94,36.55,24.86400048,121.21645772,細懸浮微粒,普通,0.9,0.42,11,18,74,29,23,24.6,1.4,1.4,28,2026/02/24 21:00:00,0.3,28.1,63,1,21
湖口,新竹縣,80,50.92,24.90009696,121.03886894,懸浮微粒,普通,0.4,0.24,25,33,50,21,10,11.1,0.4,1.3,17,2026/02/24 21:00:00,0.2,20.2,57,0,22
竹東,新竹縣,76,55.03,24.74091408,121.08895493,細懸浮微粒,普通,0.9,0.28,20,26,51,24,12,13.9,1.1,1.2,300,2026/02/24 21:00:00,0.2,21.5,44,0,23
新竹,新竹市,77,61.17,24.8056356,120.97236752,懸浮微粒,普通,1.4,0.31,26,31,55,16,13,13.2,0.1,0.5,41,2026/02/24 21:00:00,0.2,18.5,54,0,24
頭份,苗栗縣,89,73.57,24.69690679,120.89869286,懸浮微粒,普通,1.9,0.31,14,26,60,29,21,23,1.6,1.5,325,2026/02/24 21:00:00,0.2,23,65,1,25
苗栗,苗栗縣,78,88.49,24.56499183,120.82011468,細懸浮微粒,普通,1,0.25,25,29,46,22,10,11.5,1.4,2.1,359,2026/02/24 21:00:00,0.2,22.5,50,1,26
三義,苗栗縣,62,106.43,24.38248443,120.75956754,細懸浮微粒,普通,1.2,0.25,21,32,52,18,8,9.8,0.9,2.3,16,2026/02/24 21:00:00,0.2,16.4,41,1,27
豐原,臺中市,71,117.72,24.25699731,120.74252414,懸浮微粒,普通,1.1,0.26,22,29,51,20,9,10.1,0.9,2.1,332,2026/02/24 21:00:00,0.2,19.3,49,1,28
沙鹿,臺中市,74,132.45,24.225628,120.568794,細懸浮微粒,普通,0.7,0.26,25,29,42,20,10,11.2,0.6,2.3,18,2026/02/24 21:00:00,0.2,21,49,0,29
大里,臺中市,78,135.3,24.09961111,120.67844444,懸浮微粒,普通,1.1,0.53,14,24,51,19,20,20.7,0.5,1.7,307,2026/02/24 21:00:00,0.3,19.9,55,0,30
忠明,臺中市,67,133.28,24.151958,120.641092,細懸浮微粒,普通,1.2,0.34,21,27,33,14,13,14.6,0.9,1.2,355,2026/02/24 21:00:00,0.2,18.3,44,1,31
西屯,臺中市,68,134.08,24.162197,120.616917,懸浮微粒,普通,1,0.25,23,32,45,22,15,15.9,0.3,1.4,337,2026/02/24 21:00:00,0.2,17.8,46,0,32
彰化,彰化縣,78,147.14,24.066,120.541519,細懸浮微粒,普通,0.3,0.32,22,27,45,18,14,15.5,0.7,2.3,17,2026/02/24 21:00:00,0.3,22.3,49,0,33
線西,彰化縣,89,146.98,24.131672,120.469061,細懸浮微粒,普通,0.6,0.2,28,29,35,20,10,11.2,0.7,3.1,20,2026/02/24 21:00:00,0.2,26.5,49,0,34
二林,彰化縣,99,167.75,23.925175,120.409653,懸浮微粒,普通,1.2,0.27,22,31,62,16,11,11.9,0.7,1.8,5,2026/02/24 21:00:00,0.3,21.6,74,0,35
南投,南投縣,77,151.68,23.913,120.685306,懸浮微粒,普通,0.3,0.38,14,29,51,21,21,23.3,1.5,1.4,25,2026/02/24 21:00:00,0.3,21.6,54,0,36
斗六,雲林縣,92,178.21,23.711853,120.544994,懸浮微粒,普通,0.7,0.28,19,36,66,24,15,16.6,1.1,1.3,33,2026/02/24 21:00:00,0.2,26.5,68,0,37
崙背,雲林縣,97,185.95,23.757547,120.348742,懸浮微粒,普通,2.6,0.38,15,31,70,25,15,17.6,1.9,1.1,14,2026/02/24 21:00:00,0.3,28,72,1,38
新港,嘉義縣,102,204.09,23.554839,120.345531,懸浮微粒,對敏感族群不健康,1.7,0.39,19,36,70,23,13,14.8,1.2,2.1,335,2026/02/24 21:00:00,0.2,27.3,78,0,39
朴子,嘉義縣,98,217.98,23.46538,120.2478,懸浮微粒,普通,1.6,0.44,18,37,66,31,13,14.6,1.1,0.8,15,2026/02/24 21:00:00,0.2,28.8,73,1,40
臺西,雲林縣,78,200.49,23.702175,120.19933333,懸浮微粒,普通,1,0.18,32,34,46,17,4,4.7,0,3.3,19,2026/02/24 21:00:00,0.2,21,55,1,41
嘉義,嘉義市,99,207.07,23.46477865,120.44125148,懸浮微粒,普通,2.1,0.43,15,32,75,33,19,21,1.5,2.1,14,2026/02/24 21:00:00,0.3,28.6,74,1,42
新營,臺南市,100,228.77,23.305633,120.31725,懸浮微粒,普通,1.8,0.39,18,39,76,24,16,17.9,1.5,1.7,23,2026/02/24 21:00:00,0.2,25.2,75,0,43
善化,臺南市,101,248.18,23.11337642,120.29740529,懸浮微粒,對敏感族群不健康,4.2,0.25,28,47,84,27,12,13.6,1.5,1.5,37,2026/02/24 21:00:00,0.2,26.7,76,1,44
安南,臺南市,106,258.55,23.048197,120.2175,細懸浮微粒,對敏感族群不健康,1.4,0.37,27,49,78,33,16,17.5,1.2,1.1,12,2026/02/24 21:00:00,0.3,32.4,78,1,45
臺南,臺南市,101,264.12,22.98928311,120.21947897,細懸浮微粒,對敏感族群不健康,2.8,0.43,28,51,75,29,19,20.4,1.1,1.2,38,2026/02/24 21:00:00,0.3,30.5,76,1,46
美濃,高雄市,86,260.69,22.883583,120.530542,懸浮微粒,普通,1.2,0.26,44,60,56,24,5,6.2,0.6,0.7,7,2026/02/24 21:00:00,0.2,24.6,62,0,47
橋頭,高雄市,91,282.87,22.757506,120.305689,細懸浮微粒,普通,1.5,0.27,36,45,66,28,12,14.2,1.3,1.1,56,2026/02/24 21:00:00,0.2,27,63,1,48
仁武,高雄市,94,288.6,22.689056,120.332631,細懸浮微粒,普通,1.7,0.31,36,46,65,30,14,16.5,1.6,0.9,31,2026/02/24 21:00:00,0.3,28.1,61,1,49
鳳山,高雄市,84,293.76,22.628126,120.357422,細懸浮微粒,普通,1.1,0.39,40,36,62,27,12,12.4,0.2,0.6,140,2026/02/24 21:00:00,0.5,24.7,55,1,50
大寮,高雄市,84,297.66,22.56413611,120.425311,細懸浮微粒,普通,2.1,0.34,36,34,69,26,14,14.6,0.4,0.5,26,2026/02/24 21:00:00,0.2,24.5,58,1,51
林園,高雄市,72,306.93,22.4795,120.41175,懸浮微粒,普通,,0.32,33,33,59,25,9,10.1,0.3,0.9,12,2026/02/24 21:00:00,0.1,18.6,50,0,52
楠梓,高雄市,91,284.28,22.733667,120.328289,懸浮微粒,普通,1.3,0.31,40,48,72,28,12,13.1,0.9,1.4,46,2026/02/24 21:00:00,0.2,26,67,1,53
左營,高雄市,87,291.74,22.674861,120.292917,懸浮微粒,普通,1,0.35,37,49,65,24,13,14,0.7,1.2,24,2026/02/24 21:00:00,0.2,24.1,63,1,54
前金,高雄市,89,296.14,22.63390278,120.28676111,懸浮微粒,普通,0.8,0.4,37,46,76,30,15,16.6,0.9,1.3,14,2026/02/24 21:00:00,0.2,23.2,65,1,56
前鎮,高雄市,80,298.2,22.6044507,120.30833356,細懸浮微粒,普通,0.9,0.53,31,41,59,27,17,19.1,1.2,1,19,2026/02/24 21:00:00,0.3,23.1,55,1,57
小港,高雄市,80,300.92,22.565833,120.337736,懸浮微粒,普通,0.7,0.37,36,34,59,22,13,14.1,0.3,1.1,85,2026/02/24 21:00:00,0.2,20.4,57,1,58
屏東,屏東縣,83,284.03,22.673081,120.488033,細懸浮微粒,普通,1.4,0.32,41,47,76,27,11,12,0.5,1,13,2026/02/24 21:00:00,0.2,24.2,59,0,59
潮州,屏東縣,72,297.1,22.523108,120.561175,懸浮微粒,普通,0.9,0.27,36,37,56,26,7,8.6,0.7,0.5,350,2026/02/24 21:00:00,0.2,18.6,50,0,60
恆春,屏東縣,30,351.49,21.958069,120.788928,,良好,0.8,0.11,26,31,18,4,1,1.3,0.2,2.6,55,2026/02/24 21:00:00,0.1,5.3,18,0,61
臺東,臺東縣,37,257.62,22.755358,121.15045,,良好,1,0.34,18,30,25,9,10,10.9,0.5,0.4,317,2026/02/24 21:00:00,0.2,8.5,22,1,62
花蓮,花蓮縣,38,119.99,23.971306,121.599769,,良好,0,0.19,31,33,17,7,2,3.3,0.6,1.1,305,2026/02/24 21:00:00,0.1,9.3,21,0,63
陽明,臺北市,41,15.06,25.182722,121.529583,,良好,2,0.18,29,31,17,7,1,2.7,1,,,2026/02/24 21:00:00,0.1,10.2,23,1,64
宜蘭,宜蘭縣,49,40.59,24.747917,121.746394,,良好,0.6,0.28,16,27,28,15,10,11.3,0.6,0.3,217,2026/02/24 21:00:00,0.2,12.1,26,0,65
冬山,宜蘭縣,54,53.95,24.632203,121.792928,懸浮微粒,普通,0.1,0.18,14,29,35,13,9,10.1,0.6,0.2,188,2026/02/24 21:00:00,0.2,12.9,34,0,66
三重,新北市,84,3.62,25.072611,121.493806,懸浮微粒,普通,0.6,0.68,8,10,55,25,31,57.2,25.9,-,-,2026/02/24 21:00:00,0.7,24,61,1,67
中壢,桃園市,93,31.56,24.953278,121.221667,懸浮微粒,普通,1.1,0.57,6,15,70,22,28,45,16.4,0.2,38,2026/02/24 21:00:00,0.7,27.5,69,0,68
竹山,南投縣,81,166.88,23.756389,120.677306,細懸浮微粒,普通,1.5,0.32,15,34,59,23,17,17.8,0.6,1.4,146,2026/02/24 21:00:00,0.2,23.4,57,1,69
永和,新北市,83,3.43,25.017,121.516306,細懸浮微粒,普通,1.1,1.26,0,9,69,28,42,72.3,29.8,0.4,327,2026/02/24 21:00:00,1,24.1,58,1,70
復興,高雄市,80,297.62,22.608711,120.312017,懸浮微粒,普通,0.8,0.69,28,40,63,26,25,32,6.8,1.1,81,2026/02/24 21:00:00,0.3,21.9,57,1,71
埔里,南投縣,70,132.21,23.968842,120.967903,細懸浮微粒,普通,1.4,0.31,25,39,39,24,6,6.5,0.4,0.5,270,2026/02/24 21:00:00,0.2,19.6,39,1,72
馬祖,連江縣,108,199.32,26.153736,119.952724,細懸浮微粒,對敏感族群不健康,0.7,0.37,23,30,51,32,9,9.9,0.5,0.3,34,2026/02/24 21:00:00,0.3,33.2,55,1,75
金門,金門縣,95,330.8,24.432133,118.312256,細懸浮微粒,普通,0.9,0.36,16,18,38,31,18,19.4,1.3,0.7,134,2026/02/24 21:00:00,0.3,28.4,35,0,77
馬公,澎湖縣,72,257.13,23.569031,119.566158,細懸浮微粒,普通,0.8,0.18,41,44,34,13,3,3.6,0.5,3.6,36,2026/02/24 21:00:00,0.1,20,49,0,78
關山,臺東縣,28,225.59,23.045083,121.161933,,良好,0.7,0.12,21,30,10,7,1,1.7,0.4,1.1,268,2026/02/24 21:00:00,0.1,6.6,12,0,80
麥寮,雲林縣,89,192.68,23.753506,120.251825,懸浮微粒,普通,1,0.22,24,33,58,22,4,7.8,3.3,1.8,4,2026/02/24 21:00:00,0.2,25.5,65,0,83
富貴角,新北市,103,27.76,25.29681695,121.53656894,懸浮微粒,對敏感族群不健康,0.7,0.15,31,38,88,19,7,7.1,0,0.6,122,2026/02/24 21:00:00,0.1,25.4,80,0,84
大城,彰化縣,75,183.12,23.85493056,120.26964167,細懸浮微粒,普通,0.7,0.14,39,41,38,17,1,1.9,0,3.4,50,2026/02/24 21:00:00,0.1,21.1,51,1,85
臺灣大道,臺中市,75,131.66,24.1589,120.6567111,細懸浮微粒,普通,0.3,0.5,19,24,46,23,19,27.6,7.8,1.6,358,2026/02/24 21:00:00,0.5,21.4,50,0,88
員林,彰化縣,82,154.6,23.9615945,120.5631893,細懸浮微粒,普通,1,0.31,20,30,51,24,15,16.5,0.9,1.7,355,2026/02/24 21:00:00,0.2,23.7,54,1,139
林森,臺南市,103,264.37,22.98522502,120.22216042,細懸浮微粒,對敏感族群不健康,2.1,0.61,25,44,84,31,21,23.9,2.2,0.8,119,2026/02/24 21:00:00,0.6,31.2,76,0,140
南投（鹿谷）,南投縣,70,164.91,23.71867609,120.7944772,細懸浮微粒,普通,0.7,0.25,34,44,36,19,6,7.6,0.8,0.8,190,2026/02/24 21:00:00,0.2,19.3,44,0,203
屏東（琉球）,屏東縣,47,321.41,22.35222,120.37722,,良好,0.7,0.19,38,31,33,10,2,3.2,0.2,2,325,2026/02/24 21:00:00,0.1,9.5,28,0,204
新北（樹林）,新北市,85,17.37,24.94902778,121.38352778,細懸浮微粒,普通,1.4,0.56,4,19,41,26,33,42.2,8.6,0.1,98,2026/02/24 21:00:00,0.4,25.1,44,0,311
屏東（枋山）,屏東縣,48,322.18,22.260899,120.651472,,良好,0.1,0.11,32,35,21,7,2,2.7,0.4,2,69,2026/02/24 21:00:00,0.1,7.6,29,1,313
嘉義（東區）,嘉義市,96,202.34,23.51301,120.44452,懸浮微粒,普通,0.8,0.25,26,40,-,26,14,15.2,0.4,0.6,3,2026/02/24 21:00:00,0.2,26.7,-,0,314
